"SensingID";"DeviceID";"PlotID";"SoilMoisture";"Humidity";"SoilTemperature";"AirTemperature";"Light";"TimeStamp"
"14850";"50586124812289";"1";"26.6363";"23.2";"23.8";"17.72";"1141";"2019-12-07 13:25:10"
"14851";"50586124812289";"1";"26.6378";"23.4";"23.9";"17.73";"1141";"2019-12-07 13:25:30"
"14852";"50586124812289";"1";"26.6371";"22.8";"23.9";"17.72";"1141";"2019-12-07 13:25:51"
"14853";"50586124812289";"1";"26.6378";"23.1";"23.9";"17.74";"1143";"2019-12-07 13:26:11"
"14854";"50586124812289";"1";"26.6739";"23.9";"24";"17.75";"1144";"2019-12-07 13:26:30"
"14855";"50586124812289";"1";"26.6378";"24.3";"24";"17.74";"1144";"2019-12-07 13:26:50"
"14856";"50586124812289";"1";"26.7093";"23.8";"24";"17.74";"1144";"2019-12-07 13:27:10"
"14857";"50586124812289";"1";"26.71";"23.9";"24";"17.74";"1141";"2019-12-07 13:27:30"
"14858";"50586124812289";"1";"26.7446";"23.8";"23.7";"17.76";"1141";"2019-12-07 13:27:50"
"14859";"50586124812289";"1";"26.7799";"25";"24.1";"17.74";"1139";"2019-12-07 13:28:11"
"14860";"50586124812289";"1";"26.7807";"24.8";"24";"17.76";"1139";"2019-12-07 13:28:30"
"14861";"50586124812289";"1";"26.8513";"23.6";"24.1";"17.76";"1137";"2019-12-07 13:28:50"
"14862";"50586124812289";"1";"26.8513";"23.3";"24.1";"17.77";"1139";"2019-12-07 13:29:10"
"14863";"50586124812289";"1";"26.8874";"23.2";"23.9";"17.76";"1136";"2019-12-07 13:29:30"
"14864";"50586124812289";"1";"26.958";"23.2";"25.8";"17.77";"1134";"2019-12-07 13:29:50"
"14865";"50586124812289";"1";"27.0654";"23.3";"24.1";"17.78";"1135";"2019-12-07 13:30:10"
"14866";"50586124812289";"1";"27.0647";"23.2";"24.1";"17.77";"1134";"2019-12-07 13:30:31"
"14867";"50586124812289";"1";"27.0654";"23";"24.1";"17.79";"1136";"2019-12-07 13:30:50"
"14868";"50586124812289";"1";"27.1352";"23.2";"24.1";"17.77";"1140";"2019-12-07 13:31:10"
"14869";"50586124812289";"1";"27.136";"23.2";"24.5";"17.78";"1142";"2019-12-07 13:31:30"
"14870";"50586124812289";"1";"27.1713";"23.2";"23.9";"17.79";"1140";"2019-12-07 13:31:50"
"14871";"50586124812289";"1";"27.241";"23.2";"24.2";"17.78";"1139";"2019-12-07 13:32:10"
"14872";"50586124812289";"1";"27.241";"23.7";"24.2";"17.78";"1140";"2019-12-07 13:32:31"
"14873";"50586124812289";"1";"27.2786";"24.1";"24.2";"17.79";"1140";"2019-12-07 13:32:51"
"14874";"50586124812289";"1";"27.3491";"23.7";"24.2";"17.79";"1140";"2019-12-07 13:33:10"
"14875";"50586124812289";"1";"27.418";"23.2";"24.2";"17.8";"1138";"2019-12-07 13:33:30"
"14876";"50586124812289";"1";"27.4188";"23.2";"24";"17.78";"1134";"2019-12-07 13:33:50"
"14877";"50586124812289";"1";"27.5252";"23.3";"24.3";"17.8";"1131";"2019-12-07 13:34:10"
"14878";"50586124812289";"1";"27.49";"23.3";"24.3";"17.82";"1132";"2019-12-07 13:34:30"
"14879";"50586124812289";"1";"27.5605";"23.3";"24.3";"17.81";"1133";"2019-12-07 13:34:51"
"14880";"50586124812289";"1";"27.6309";"23.3";"24.3";"17.8";"1135";"2019-12-07 13:35:11"
"14881";"50586124812289";"1";"27.6668";"23.3";"24.3";"17.82";"1133";"2019-12-07 13:35:30"
"14882";"50586124812289";"1";"27.7013";"23.3";"26.7";"17.8";"1137";"2019-12-07 13:35:50"
"14883";"50586124812289";"1";"27.774";"23.3";"24.3";"17.83";"1135";"2019-12-07 13:36:10"
"14884";"50586124812289";"1";"27.8435";"23.2";"24.3";"17.81";"1128";"2019-12-07 13:36:30"
"14885";"50586124812289";"1";"27.8427";"23.2";"24.2";"17.82";"1120";"2019-12-07 13:37:11"
"14886";"50586124812289";"1";"27.949";"23.2";"24.1";"17.83";"1120";"2019-12-07 13:37:31"
"14887";"50586124812289";"1";"27.9841";"23.2";"24.1";"17.83";"1116";"2019-12-07 13:37:50"
"14888";"50586124812289";"1";"28.0529";"21.4";"24.3";"17.81";"1115";"2019-12-07 13:38:10"
"14889";"50586124812289";"1";"28.0544";"21";"24";"17.82";"1116";"2019-12-07 13:38:30"
"14890";"50586124812289";"1";"28.1598";"21.4";"24";"17.81";"1115";"2019-12-07 13:38:50"
"14891";"50586124812289";"1";"28.1965";"23.2";"24";"17.84";"1115";"2019-12-07 13:39:10"
"14892";"50586124812289";"1";"28.1949";"23";"24";"17.83";"1115";"2019-12-07 13:39:31"
"14893";"50586124812289";"1";"28.23";"23.1";"24";"17.83";"1116";"2019-12-07 13:39:51"
"14894";"50586124812289";"1";"28.2651";"23.2";"24.3";"17.82";"1115";"2019-12-07 13:40:10"
"14895";"50586124812289";"1";"28.3002";"23.1";"24";"17.83";"1115";"2019-12-07 13:40:30"
"14896";"50586124812289";"1";"28.3353";"23.2";"24";"17.82";"1110";"2019-12-07 13:40:50"
"14897";"50586124812289";"1";"28.3353";"23.3";"24";"17.83";"1106";"2019-12-07 13:41:10"
"14898";"50586124812289";"1";"28.3712";"23.2";"24";"17.84";"1104";"2019-12-07 13:41:31"
"14899";"50586124812289";"1";"28.4063";"23.2";"24";"17.82";"1098";"2019-12-07 13:41:51"
"14900";"50586124812289";"1";"28.4055";"23.2";"24.3";"17.82";"1095";"2019-12-07 13:42:10"
"14901";"50586124812289";"1";"28.4748";"22";"24";"17.81";"1100";"2019-12-07 13:42:30"
"14902";"50586124812289";"1";"28.4406";"21.1";"24";"17.82";"1100";"2019-12-07 13:42:50"
"14903";"50586124812289";"1";"28.4764";"20.1";"24";"17.82";"1097";"2019-12-07 13:43:10"
"14904";"50586124812289";"1";"28.4772";"20.3";"23.9";"17.82";"1092";"2019-12-07 13:43:30"
"14905";"50586124812289";"1";"28.474";"21.1";"24";"17.81";"1089";"2019-12-07 13:43:51"
"14906";"50586124812289";"1";"28.4756";"21.2";"24";"17.83";"1090";"2019-12-07 13:44:11"
"14907";"50586124812289";"1";"28.5457";"21.4";"24";"17.84";"1083";"2019-12-07 13:44:30"
"14908";"50586124812289";"1";"28.5107";"21.7";"24";"17.82";"1080";"2019-12-07 13:44:50"
"14909";"50586124812289";"1";"28.5457";"22.4";"23.5";"17.83";"1080";"2019-12-07 13:45:10"
"14910";"50586124812289";"1";"28.474";"21.9";"23.9";"17.81";"1080";"2019-12-07 13:45:30"
"14911";"50586124812289";"1";"28.5107";"22.3";"24";"17.82";"1083";"2019-12-07 13:45:50"
"14912";"50586124812289";"1";"28.4756";"22.6";"24";"17.83";"1082";"2019-12-07 13:46:11"
"14913";"50586124812289";"1";"28.5091";"21.9";"24.1";"17.82";"1078";"2019-12-07 13:46:30"
"14914";"50586124812289";"1";"28.4748";"21.7";"24";"17.82";"1075";"2019-12-07 13:46:50"
"14915";"50586124812289";"1";"28.5091";"20.8";"24";"17.82";"1074";"2019-12-07 13:47:10"
"14916";"50586124812289";"1";"28.4756";"20";"24.1";"17.81";"1070";"2019-12-07 13:47:30"
"14917";"50586124812289";"1";"28.4748";"19.2";"24.1";"17.81";"1075";"2019-12-07 13:47:50"
"14918";"50586124812289";"1";"28.4756";"19.3";"24.9";"17.82";"1076";"2019-12-07 13:48:11"
"14919";"50586124812289";"1";"28.4055";"19.8";"23.1";"17.82";"1080";"2019-12-07 13:48:31"
"14920";"50586124812289";"1";"28.4047";"20.7";"23.7";"17.81";"1085";"2019-12-07 13:48:50"
"14921";"50586124812289";"1";"28.4047";"21.3";"24.1";"17.82";"1085";"2019-12-07 13:49:10"
"14922";"50586124812289";"1";"28.4055";"21.5";"24.2";"17.82";"1082";"2019-12-07 13:49:30"
"14923";"50586124812289";"1";"28.4039";"20.7";"24.2";"17.8";"1080";"2019-12-07 13:49:50"
"14924";"50586124812289";"1";"28.4047";"21.4";"24.1";"17.8";"1076";"2019-12-07 13:50:10"
"14925";"50586124812289";"1";"28.4047";"21.5";"23.8";"17.82";"1080";"2019-12-07 13:50:31"
"14926";"50586124812289";"1";"28.3345";"21";"24.2";"17.81";"1076";"2019-12-07 13:50:51"
"14927";"50586124812289";"1";"28.3345";"21";"24.1";"17.83";"1079";"2019-12-07 13:51:10"
"14928";"50586124812289";"1";"28.2635";"20.9";"24.1";"17.8";"1078";"2019-12-07 13:51:50"
"14929";"50586124812289";"1";"28.2635";"20.8";"24.1";"17.82";"1085";"2019-12-07 13:52:10"
"14930";"50586124812289";"1";"28.2635";"21.4";"24.1";"17.8";"1091";"2019-12-07 13:52:30"
"14931";"50586124812289";"1";"28.2643";"21.6";"24";"17.81";"1090";"2019-12-07 13:52:50"
"14932";"50586124812289";"1";"28.2284";"21.1";"24";"17.8";"1092";"2019-12-07 13:53:11"
"14933";"50586124812289";"1";"28.1925";"21.4";"23.3";"17.8";"1094";"2019-12-07 13:53:31"
"14934";"50586124812289";"1";"28.1582";"21.6";"24.1";"17.81";"1095";"2019-12-07 13:53:50"
"14935";"50586124812289";"1";"28.1941";"21.5";"24.1";"17.8";"1097";"2019-12-07 13:54:10"
"14936";"50586124812289";"1";"28.1582";"21.6";"24.1";"17.8";"1099";"2019-12-07 13:54:30"
"14937";"50586124812289";"1";"28.1231";"21.5";"24.1";"17.8";"1098";"2019-12-07 13:54:50"
"14938";"50586124812289";"1";"28.1223";"20.6";"24.1";"17.8";"1100";"2019-12-07 13:55:11"
"14939";"50586124812289";"1";"28.0872";"20.2";"24.3";"17.8";"1098";"2019-12-07 13:55:31"
"14940";"50586124812289";"1";"28.0513";"20.8";"24.1";"17.8";"1100";"2019-12-07 13:55:50"
"14941";"50586124812289";"1";"28.0161";"21.4";"25.1";"17.79";"1100";"2019-12-07 13:56:10"
"14942";"50586124812289";"1";"27.9818";"21.6";"24";"17.79";"1101";"2019-12-07 13:56:30"
"14943";"50586124812289";"1";"27.9115";"22.5";"24.1";"17.78";"1102";"2019-12-07 13:56:50"
"14944";"50586124812289";"1";"27.9115";"22.5";"24.1";"17.8";"1102";"2019-12-07 13:57:10"
"14945";"50586124812289";"1";"27.9107";"23.3";"24.1";"17.78";"1102";"2019-12-07 13:57:31"
"14946";"50586124812289";"1";"27.8404";"23.3";"24.2";"17.79";"1102";"2019-12-07 13:57:51"
"14947";"50586124812289";"1";"27.8412";"23.2";"24.2";"17.78";"1101";"2019-12-07 13:58:10"
"14948";"50586124812289";"1";"27.8404";"23.2";"23.8";"17.79";"1101";"2019-12-07 13:58:30"
"14949";"50586124812289";"1";"27.8052";"23.3";"24.3";"17.8";"1100";"2019-12-07 13:58:50"
"14950";"50586124812289";"1";"27.7716";"23.3";"24.3";"17.81";"1101";"2019-12-07 13:59:10"
"14951";"50586124812289";"1";"27.7716";"23.3";"24.3";"17.81";"1103";"2019-12-07 13:59:31"
"14952";"50586124812289";"1";"27.7013";"23.3";"23.8";"17.79";"1102";"2019-12-07 13:59:51"
"14953";"50586124812289";"1";"27.7364";"23";"26.3";"17.8";"1102";"2019-12-07 14:00:10"
"14954";"50586124812289";"1";"27.6997";"21.7";"24.4";"17.8";"1101";"2019-12-07 14:00:30"
"14955";"50586124812289";"1";"27.7013";"21.4";"24.4";"17.82";"1103";"2019-12-07 14:00:50"
"14956";"50586124812289";"1";"27.7013";"21.6";"24.3";"17.82";"1103";"2019-12-07 14:01:10"
"14957";"50586124812289";"1";"27.6661";"21.5";"24.4";"17.81";"1102";"2019-12-07 14:01:31"
"14958";"50586124812289";"1";"27.6668";"22.1";"26.4";"17.81";"1100";"2019-12-07 14:01:51"
"14959";"50586124812289";"1";"27.6997";"22.1";"24.4";"17.8";"1097";"2019-12-07 14:02:11"
"14960";"50586124812289";"1";"27.7013";"21.4";"24.4";"17.81";"1095";"2019-12-07 14:02:30"
"14961";"50586124812289";"1";"27.6668";"22";"24.5";"17.8";"1093";"2019-12-07 14:02:50"
"14962";"50586124812289";"1";"27.6661";"22";"24.5";"17.81";"1090";"2019-12-07 14:03:10"
"14963";"50586124812289";"1";"27.7013";"21.9";"24.5";"17.8";"1089";"2019-12-07 14:03:30"
"14964";"50586124812289";"1";"27.702";"21.6";"24.5";"17.81";"1086";"2019-12-07 14:03:51"
"14965";"50586124812289";"1";"27.7028";"22";"24.6";"17.82";"1086";"2019-12-07 14:04:11"
"14966";"50586124812289";"1";"27.7013";"21.8";"24.6";"17.79";"1083";"2019-12-07 14:04:31"
"14967";"50586124812289";"1";"27.702";"21.4";"24.9";"17.82";"1081";"2019-12-07 14:04:50"
"14968";"50586124812289";"1";"27.7028";"21.2";"25";"17.82";"1077";"2019-12-07 14:05:30"
"14969";"50586124812289";"1";"27.702";"21.1";"24.6";"17.83";"1075";"2019-12-07 14:05:50"
"14970";"50586124812289";"1";"27.7013";"21.8";"24.6";"17.82";"1074";"2019-12-07 14:06:11"
"14971";"50586124812289";"1";"27.7732";"22.7";"24.3";"17.81";"1076";"2019-12-07 14:06:31"
"14972";"50586124812289";"1";"27.7732";"23.1";"24.3";"17.84";"1075";"2019-12-07 14:06:51"
"14973";"50586124812289";"1";"27.842";"23.4";"24.7";"17.82";"1075";"2019-12-07 14:07:11"
"14974";"50586124812289";"1";"27.8443";"22.9";"24.7";"17.82";"1072";"2019-12-07 14:07:30"
"14975";"50586124812289";"1";"27.8427";"22.5";"24.7";"17.83";"1070";"2019-12-07 14:07:50"
"14976";"50586124812289";"1";"27.9154";"22.6";"24.7";"17.84";"1071";"2019-12-07 14:08:10"
"14977";"50586124812289";"1";"27.9146";"22.8";"22.8";"17.84";"1072";"2019-12-07 14:08:30"
"14978";"50586124812289";"1";"27.9506";"23.4";"23";"17.85";"1069";"2019-12-07 14:08:51"
"14979";"50586124812289";"1";"27.9849";"23.5";"24.4";"17.85";"1063";"2019-12-07 14:09:11"
"14980";"50586124812289";"1";"27.9873";"23.4";"24.8";"17.86";"1060";"2019-12-07 14:09:30"
"14981";"50586124812289";"1";"28.056";"23.5";"24.8";"17.84";"1061";"2019-12-07 14:09:50"
"14982";"50586124812289";"1";"28.056";"22.6";"24.8";"17.85";"1067";"2019-12-07 14:10:10"
"14983";"50586124812289";"1";"28.1278";"20.5";"25.1";"17.86";"1066";"2019-12-07 14:10:30"
"14984";"50586124812289";"1";"28.127";"20.6";"25.2";"17.85";"1062";"2019-12-07 14:10:51"
"14985";"50586124812289";"1";"28.1981";"21.6";"25.3";"17.87";"1059";"2019-12-07 14:11:11"
"14986";"50586124812289";"1";"28.2691";"20.6";"24.7";"17.88";"1055";"2019-12-07 14:11:31"
"14987";"50586124812289";"1";"28.2691";"21.2";"24.8";"17.86";"1053";"2019-12-07 14:11:50"
"14988";"50586124812289";"1";"28.3034";"20.2";"24.8";"17.86";"1051";"2019-12-07 14:12:10"
"14989";"50586124812289";"1";"28.3385";"20";"24.7";"17.88";"1053";"2019-12-07 14:12:30"
"14990";"50586124812289";"1";"28.4079";"20.2";"24.7";"17.86";"1055";"2019-12-07 14:12:51"
"14991";"50586124812289";"1";"28.4804";"20";"25.8";"17.88";"1057";"2019-12-07 14:13:11"
"14992";"50586124812289";"1";"28.4788";"20.1";"25.7";"17.86";"1055";"2019-12-07 14:13:31"
"14993";"50586124812289";"1";"28.5489";"20";"24.7";"17.87";"1053";"2019-12-07 14:13:50"
"14994";"50586124812289";"1";"28.5505";"20.7";"24.7";"17.88";"1054";"2019-12-07 14:14:10"
"14995";"50586124812289";"1";"28.6198";"21.2";"24.7";"17.87";"1052";"2019-12-07 14:14:30"
"14996";"50586124812289";"1";"28.6907";"21";"24.7";"17.88";"1053";"2019-12-07 14:14:50"
"14997";"50586124812289";"1";"28.6907";"20.3";"25";"17.89";"1051";"2019-12-07 14:15:11"
"14998";"50586124812289";"1";"28.7608";"19.2";"24.7";"17.88";"1050";"2019-12-07 14:15:31"
"14999";"50586124812289";"1";"28.7608";"19.4";"24.7";"17.89";"1049";"2019-12-07 14:15:51"
"15000";"50586124812289";"1";"28.7608";"18.9";"24.7";"17.89";"1049";"2019-12-07 14:16:10"
"15001";"50586124812289";"1";"28.8308";"18.9";"24.1";"17.9";"1050";"2019-12-07 14:16:30"
"15002";"50586124812289";"1";"28.8658";"18.9";"24.9";"17.88";"1048";"2019-12-07 14:16:50"
"15003";"50586124812289";"1";"28.9008";"18.8";"23.8";"17.88";"1050";"2019-12-07 14:17:10"
"15004";"50586124812289";"1";"28.9375";"19.2";"24.7";"17.91";"1046";"2019-12-07 14:17:31"
"15005";"50586124812289";"1";"28.9708";"18.8";"24.7";"17.88";"1041";"2019-12-07 14:17:51"
"15006";"50586124812289";"1";"28.9716";"19.2";"24.6";"17.88";"1037";"2019-12-07 14:18:11"
"15007";"50586124812289";"1";"28.9708";"18.1";"24.7";"17.88";"1035";"2019-12-07 14:18:30"
"15008";"50586124812289";"1";"28.9708";"18.5";"24.9";"17.87";"1032";"2019-12-07 14:19:10"
"15009";"50586124812289";"1";"28.9708";"18.9";"24.6";"17.88";"1028";"2019-12-07 14:19:30"
"15010";"50586124812289";"1";"29.005";"19.4";"24.6";"17.88";"1028";"2019-12-07 14:19:51"
"15011";"50586124812289";"1";"29.04";"19.4";"24.6";"17.88";"1025";"2019-12-07 14:20:11"
"15012";"50586124812289";"1";"29.0408";"19.4";"24.6";"17.87";"1025";"2019-12-07 14:20:31"
"15013";"50586124812289";"1";"29.0058";"19.3";"24.6";"17.88";"1027";"2019-12-07 14:20:50"
"15014";"50586124812289";"1";"29.0042";"19.2";"24.7";"17.89";"1025";"2019-12-07 14:21:10"
"15015";"50586124812289";"1";"29.0058";"18.8";"24.6";"17.88";"1020";"2019-12-07 14:21:30"
"15016";"50586124812289";"1";"28.9708";"19.1";"24.7";"17.87";"1017";"2019-12-07 14:21:50"
"15017";"50586124812289";"1";"28.9692";"18.7";"25.7";"17.87";"1016";"2019-12-07 14:22:11"
"15018";"50586124812289";"1";"28.9692";"18.9";"24.2";"17.86";"1015";"2019-12-07 14:22:31"
"15019";"50586124812289";"1";"28.9692";"19.5";"24.7";"17.87";"1014";"2019-12-07 14:22:51"
"15020";"50586124812289";"1";"28.9708";"18.3";"24.7";"17.88";"1013";"2019-12-07 14:23:10"
"15021";"50586124812289";"1";"28.97";"18.2";"24.7";"17.88";"1010";"2019-12-07 14:23:30"
"15022";"50586124812289";"1";"28.9708";"18.3";"24.8";"17.88";"1013";"2019-12-07 14:23:50"
"15023";"50586124812289";"1";"28.9358";"18.6";"24.7";"17.88";"1015";"2019-12-07 14:24:11"
"15024";"50586124812289";"1";"28.9008";"18.9";"24.8";"17.88";"1016";"2019-12-07 14:24:31"
"15025";"50586124812289";"1";"28.9016";"19.7";"25.1";"17.89";"1015";"2019-12-07 14:24:51"
"15026";"50586124812289";"1";"28.9358";"19.7";"24.8";"17.88";"1014";"2019-12-07 14:25:11"
"15027";"50586124812289";"1";"28.9016";"21";"24.8";"17.9";"1010";"2019-12-07 14:25:30"
"15028";"50586124812289";"1";"28.9008";"21.8";"24.9";"17.89";"1009";"2019-12-07 14:25:50"
"15029";"50586124812289";"1";"28.9008";"23.2";"24.9";"17.89";"1007";"2019-12-07 14:26:10"
"15030";"50586124812289";"1";"28.9008";"23.5";"24.9";"17.88";"1001";"2019-12-07 14:26:31"
"15031";"50586124812289";"1";"28.9008";"23.5";"25.1";"17.89";"997";"2019-12-07 14:26:51"
"15032";"50586124812289";"1";"28.9016";"23.3";"24.9";"17.9";"995";"2019-12-07 14:27:11"
"15033";"50586124812289";"1";"28.9366";"21.7";"24.9";"17.89";"994";"2019-12-07 14:27:30"
"15034";"50586124812289";"1";"28.9358";"20.6";"24.9";"17.89";"991";"2019-12-07 14:27:50"
"15035";"50586124812289";"1";"28.9366";"20.2";"24.9";"17.89";"991";"2019-12-07 14:28:10"
"15036";"50586124812289";"1";"28.9366";"20.2";"25";"17.88";"994";"2019-12-07 14:28:31"
"15037";"50586124812289";"1";"28.9716";"20.6";"25";"17.9";"993";"2019-12-07 14:28:51"
"15038";"50586124812289";"1";"28.9725";"20.9";"25";"17.91";"993";"2019-12-07 14:29:11"
"15039";"50586124812289";"1";"28.9716";"21.4";"25";"17.9";"995";"2019-12-07 14:30:10"
"15040";"50586124812289";"1";"29.0074";"21.5";"25";"17.91";"999";"2019-12-07 14:30:30"
"15041";"50586124812289";"1";"29.0074";"21";"25.1";"17.9";"1007";"2019-12-07 14:30:50"
"15042";"50586124812289";"1";"29.0782";"20.7";"25.1";"17.92";"1015";"2019-12-07 14:31:11"
"15043";"50586124812289";"1";"29.114";"20.6";"25.1";"17.92";"1015";"2019-12-07 14:31:31"
"15044";"50586124812289";"1";"29.1132";"23.5";"25.3";"17.92";"1017";"2019-12-07 14:31:51"
"15045";"50586124812289";"1";"29.114";"20.8";"25.1";"17.92";"1016";"2019-12-07 14:32:11"
"15046";"50586124812289";"1";"29.1148";"21.2";"25.1";"17.92";"1023";"2019-12-07 14:32:50"
"15047";"50586124812289";"1";"29.1839";"20.4";"25.1";"17.94";"1026";"2019-12-07 14:33:10"
"15048";"50586124812289";"1";"29.2547";"20.2";"24.9";"17.94";"1027";"2019-12-07 14:33:30"
"15049";"50586124812289";"1";"29.2555";"20.2";"25.1";"17.94";"1030";"2019-12-07 14:33:51"
"15050";"50586124812289";"1";"29.2547";"19.2";"25.1";"17.93";"1029";"2019-12-07 14:34:11"
"15051";"50586124812289";"1";"29.3254";"19.1";"25.1";"17.95";"1030";"2019-12-07 14:34:31"
"15052";"50586124812289";"1";"29.3961";"19.2";"24.8";"17.95";"1028";"2019-12-07 14:34:50"
"15053";"50586124812289";"1";"29.3952";"19.5";"25.1";"17.94";"1027";"2019-12-07 14:35:10"
"15054";"50586124812289";"1";"29.4651";"18.9";"25.3";"17.94";"1026";"2019-12-07 14:35:30"
"15055";"50586124812289";"1";"29.4667";"19.6";"25";"17.96";"1024";"2019-12-07 14:35:51"
"15056";"50586124812289";"1";"29.5349";"19.7";"24.9";"17.95";"1021";"2019-12-07 14:36:11"
"15057";"50586124812289";"1";"29.5349";"19.6";"25.1";"17.94";"1022";"2019-12-07 14:36:31"
"15058";"50586124812289";"1";"29.5698";"20";"25.4";"17.94";"1022";"2019-12-07 14:36:51"
"15059";"50586124812289";"1";"29.6047";"20.1";"26.4";"17.94";"1023";"2019-12-07 14:37:10"
"15060";"50586124812289";"1";"29.6404";"20";"25";"17.96";"1023";"2019-12-07 14:37:30"
"15061";"50586124812289";"1";"29.6745";"19.9";"25.1";"17.95";"1024";"2019-12-07 14:37:50"
"15062";"50586124812289";"1";"29.6761";"19.6";"25.1";"17.96";"1023";"2019-12-07 14:38:11"
"15063";"50586124812289";"1";"29.711";"18.9";"25.1";"17.95";"1021";"2019-12-07 14:38:31"
"15064";"50586124812289";"1";"29.7086";"19.1";"25";"17.94";"1022";"2019-12-07 14:38:51"
"15065";"50586124812289";"1";"29.7451";"19";"25";"17.96";"1022";"2019-12-07 14:39:11"
"15066";"50586124812289";"1";"29.7459";"19.1";"23.1";"17.94";"1026";"2019-12-07 14:39:30"
"15067";"50586124812289";"1";"29.8157";"18.9";"25";"17.95";"1022";"2019-12-07 14:39:50"
"15068";"50586124812289";"1";"29.8854";"18.3";"25";"17.96";"1024";"2019-12-07 14:40:10"
"15069";"50586124812289";"1";"29.8148";"18.9";"24.9";"17.96";"1020";"2019-12-07 14:40:31"
"15070";"50586124812289";"1";"29.8157";"19.2";"24.1";"17.96";"1020";"2019-12-07 14:40:51"
"15071";"50586124812289";"1";"29.8497";"19.3";"25";"17.95";"1021";"2019-12-07 14:41:11"
"15072";"50586124812289";"1";"29.8845";"19.1";"25.2";"17.97";"1021";"2019-12-07 14:41:30"
"15073";"50586124812289";"1";"29.8854";"19.3";"24.8";"17.96";"1023";"2019-12-07 14:41:50"
"15074";"50586124812289";"1";"29.9186";"19.2";"24.8";"17.95";"1023";"2019-12-07 14:42:10"
"15075";"50586124812289";"1";"29.8845";"19.6";"24.8";"17.96";"1020";"2019-12-07 14:42:31"
"15076";"50586124812289";"1";"29.8845";"19.7";"24.8";"17.96";"1019";"2019-12-07 14:42:51"
"15077";"50586124812289";"1";"29.8854";"19.4";"24.9";"17.96";"1015";"2019-12-07 14:43:11"
"15078";"50586124812289";"1";"29.8837";"19.6";"25.1";"17.96";"1014";"2019-12-07 14:43:31"
"15079";"50586124812289";"1";"29.8837";"20.1";"24.8";"17.95";"1013";"2019-12-07 14:43:50"
"15080";"50586124812289";"1";"29.8837";"19.2";"24.8";"17.94";"1013";"2019-12-07 14:44:10"
"15081";"50586124812289";"1";"29.8837";"19.4";"24.8";"17.95";"1013";"2019-12-07 14:44:30"
"15082";"50586124812289";"1";"29.8829";"19.7";"24.9";"17.94";"1013";"2019-12-07 14:44:51"
"15083";"50586124812289";"1";"29.814";"20";"25.3";"17.96";"1013";"2019-12-07 14:45:11"
"15084";"50586124812289";"1";"29.814";"20.5";"24.5";"17.95";"1013";"2019-12-07 14:45:31"
"15085";"50586124812289";"1";"29.8148";"20.8";"24.9";"17.95";"1013";"2019-12-07 14:45:51"
"15086";"50586124812289";"1";"29.7094";"21.1";"24.9";"17.95";"1010";"2019-12-07 14:46:30"
"15087";"50586124812289";"1";"29.6745";"20.2";"25";"17.95";"1009";"2019-12-07 14:46:50"
"15088";"50586124812289";"1";"29.7094";"19.8";"24.9";"17.95";"1013";"2019-12-07 14:47:11"
